caso,mu_trim,loss
sintetico,2.000,6.162575e-03
sintetico,4.000,8.934549e-03
sintetico,6.000,6.054227e-03
real,2.000,1.948113e+00
real,4.000,1.948503e+00
real,6.000,1.949240e+00
