lambda,pesos,mu_trim,r2_train,r2_valid
0.3,194,9.2594,0.0654,-0.1029
0.3,962,6.2389,0.2567,-0.4300
1,194,8.6397,0.0153,-0.1234
1,962,5.7392,0.2636,-0.4024
3,194,8.0848,-0.0060,-0.1606
3,962,5.7247,0.2193,-0.4081
10,194,7.7667,-0.0169,-0.1741
10,962,5.8495,-0.0878,-0.6577
30,194,7.6358,-0.0220,-0.1806
30,962,5.5835,-0.3801,-0.9149
100,194,7.5237,-0.0244,-0.1801
100,962,5.3226,-0.6286,-1.1640
300,194,7.4381,-0.0281,-0.1721
300,962,5.2232,-0.7634,-1.3176
